games,wins,losses,ties,points_for,points_against,point_diff,win_pct,team,index_value_offense_overall,index_value_passing_offense,index_value_rushing_offense,index_value_pass_protection,index_value_defense_overall,index_value_passing_defense,index_value_rushing_defense,index_value_pass_rush,index_value_special_teams,rank_of_league_offense_overall,rank_of_league_passing_offense,rank_of_league_rushing_offense,rank_of_league_pass_protection,rank_of_league_defense_overall,rank_of_league_passing_defense,rank_of_league_rushing_defense,rank_of_league_pass_rush,rank_of_league_special_teams,top_strength_domain,top_strength_index,top_weakness_domain,top_weakness_index,overall_confidence,season,through_week
,,,,,,,,ARI,-0.1070744359675928,-0.15187404917289443,-0.45991644851334446,-0.5241033621429032,-0.9010177666020424,-0.879257299391772,-0.4610251654272452,-0.763704143116771,-0.4399457632012958,23,22,28,24,30,29,27,29,29,offense_overall,-0.1070744359675928,defense_overall,-0.9010177666020424,prior_season_only,2026,0
,,,,,,,,ATL,0.25425948499032497,-0.025809503173857093,0.13161740710363615,0.6003646163995112,-0.1505645547658965,0.09927476179156118,-0.20057003646566487,0.5703578740837131,-0.25300524610407105,14,19,18,6,18,14,22,4,28,pass_protection,0.6003646163995112,special_teams,-0.25300524610407105,prior_season_only,2026,0
,,,,,,,,BAL,0.26425720380527673,0.10763829898804289,0.5451960863700809,-0.6386818329026471,-0.17650254872854498,-0.20942341720467772,0.09183306876200348,-0.5762560120412509,0.41886033936012834,12,12,8,27,20,19,11,27,9,rushing_offense,0.5451960863700809,pass_protection,-0.6386818329026471,prior_season_only,2026,0
,,,,,,,,BUF,1.0963041503779152,0.7899822323914684,0.9066526045834448,0.223368792606499,0.2009955779797767,0.5606532884387811,-0.7773391322731893,0.24182960449556204,0.20493121730509029,3,5,2,15,11,8,30,10,17,offense_overall,1.0963041503779152,rushing_defense,-0.7773391322731893,prior_season_only,2026,0
,,,,,,,,CAR,-0.17975452441390813,-0.23246745088526052,0.1396326258869232,0.08469675558373438,-0.13625033482453805,-0.40424563939651953,-0.02545567449582271,-0.84102512034589,0.3109374002550057,25,26,17,20,17,22,17,30,16,special_teams,0.3109374002550057,pass_rush,-0.84102512034589,prior_season_only,2026,0
,,,,,,,,CHI,0.5752415388130881,0.28335014760783256,0.7652450663562299,0.9421333097547206,-0.4909983611830979,-0.27660231672665314,-0.42070738600036345,-0.2570372082384315,0.014740748666968806,8,10,4,2,23,21,26,23,21,pass_protection,0.9421333097547206,defense_overall,-0.4909983611830979,prior_season_only,2026,0
,,,,,,,,CIN,0.14662832421354635,-0.17999690954584394,0.7239492912800413,0.24765998304128495,-0.8741936436850128,-0.7667003534934782,-0.634189970428691,-0.36329574427349176,0.7178177264492009,17,24,5,13,29,27,28,26,5,rushing_offense,0.7239492912800413,defense_overall,-0.8741936436850128,prior_season_only,2026,0
,,,,,,,,CLE,-1.570673549055355,-1.3215860272285838,-0.582510978129352,-0.9150496864837669,0.5941146479084367,0.6234817447182954,0.22003752074523278,1.0732845922577123,-0.6352273873756277,32,32,31,28,5,5,9,2,31,pass_rush,1.0732845922577123,offense_overall,-1.570673549055355,prior_season_only,2026,0
,,,,,,,,DAL,0.834619060926284,0.4155323695434238,0.5477716958345539,0.4199257302579034,-0.9726263363160311,-0.9992123096526375,-0.8582485378569359,0.003963901183624274,0.6672666033459298,5,8,7,11,31,32,31,18,6,offense_overall,0.834619060926284,passing_defense,-0.9992123096526375,prior_season_only,2026,0
,,,,,,,,DEN,0.16291157316740784,0.015195102815935146,0.21332764557960945,1.0042755018627796,0.7159740965041088,0.976582320547229,0.6263765986080138,1.5094139526740404,-0.027657127981070416,16,16,13,1,3,2,3,1,22,pass_rush,1.5094139526740404,special_teams,-0.027657127981070416,prior_season_only,2026,0
,,,,,,,,DET,0.531518570030412,0.6736409004423994,0.016399806200415916,-0.4042417594033202,0.15161903469677673,0.33186529709374596,-0.25641215167849135,0.38208597700393604,0.39807198381051684,9,6,20,23,12,11,23,6,11,passing_offense,0.6736409004423994,pass_protection,-0.4042417594033202,prior_season_only,2026,0
,,,,,,,,GB,0.8778987931866892,0.9291749264796159,0.2703833306985048,0.23297747908022168,-0.29903388488382876,-0.0828386283670747,-0.06109047975186647,0.039498028779202665,0.17687345611844102,4,3,12,14,22,17,19,16,18,passing_offense,0.9291749264796159,defense_overall,-0.29903388488382876,prior_season_only,2026,0
,,,,,,,,HOU,-0.19729505357236066,-0.006288283156073771,-0.574330278425152,0.5755360370500839,0.9308664650030533,0.977036519892442,0.6629274729239043,0.2258580354044433,0.36776849213807733,26,17,30,7,1,1,2,12,12,passing_defense,0.977036519892442,rushing_offense,-0.574330278425152,prior_season_only,2026,0
